CFID,IDENTIFICATION,DEBTOR NAMES,PRINCIPAL AMOUNT,DPD,LOANS COUNTER,BALANCE,AMOUNT PAID
30000000,ID2867825,John Ndegwa,"KES 20,000.00",191,11,"KES 20,000.00",KES 0.00
30000001,ID1419610,Anyango Ngugi,"KES 2,700.00",224,12,KES 875.19,"KES 1,824.81"
30000002,ID5614226,John Kiptoo,"KES 30,000.00",264,8,"KES 30,000.00",KES 0.00
30000003,ID5108603,Karen Kioko,"KES 20,000.00",231,3,"KES 17,602.97","KES 2,397.03"
30000004,ID4744854,Jennifer Odhiambo,"KES 7,500.00",61,4,"KES 3,306.15","KES 4,193.85"
30000005,ID3341057,Michael Mule,"KES 10,000.00",126,5,"KES 3,912.18","KES 6,087.82"
30000006,ID2719583,Okwiri Kavita,"KES 1,000.00",115,4,"KES 1,000.00",KES 0.00
30000007,ID2458591,Fatuma Juma,"KES 7,500.00",32,1,"KES 2,706.64","KES 4,793.36"
30000008,ID8078673,David Mutua,"KES 7,500.00",173,10,"KES 3,784.86","KES 3,715.14"
30000009,ID1533224,Sarah Wambui,"KES 10,000.00",10,12,"KES 10,000.00",KES 0.00
30000010,ID1499914,Peter Kamau,"KES 7,500.00",301,9,"KES 7,500.00",KES 0.00
30000011,ID2571945,Mary Atieno,"KES 10,000.00",283,1,"KES 5,706.60","KES 4,293.40"
30000012,ID4668136,James Mwangi,"KES 5,000.00",117,12,"KES 4,882.63",KES 117.37
30000013,ID4903402,Grace Njeri,"KES 10,000.00",301,6,"KES 10,000.00",KES 0.00
30000014,ID9478454,Robert Kipkorir,"KES 30,000.00",112,1,"KES 30,000.00",KES 0.00
30000015,ID1445199,Alice Wanjiku,"KES 1,000.00",3,1,KES 232.89,KES 767.11
30000016,ID4335942,Samuel Omondi,"KES 20,000.00",36,10,"KES 20,000.00",KES 0.00
30000017,ID8038374,Lucy Muthoni,"KES 20,000.00",362,8,"KES 20,000.00",KES 0.00
30000018,ID4698379,Kevin Maina,"KES 1,000.00",323,9,KES 832.28,KES 167.72
